hashed_id,task_id,max_attempt,last_attempt_n_actions,last_attempt_final_progress
047a5f031e5d7bfa6c2eb039ceab439b,3a301edc,1,14,1.0
047a5f031e5d7bfa6c2eb039ceab439b,55059096,1,14,1.0
047a5f031e5d7bfa6c2eb039ceab439b,551d5bf1,1,176,1.0
047a5f031e5d7bfa6c2eb039ceab439b,5783df64,1,22,1.0
047a5f031e5d7bfa6c2eb039ceab439b,85b81ff1,1,32,1.0
048022a60c2cf8ae0032596f4a1a1623,2753e76c,3,18,0.0
048022a60c2cf8ae0032596f4a1a1623,7d1f7ee8,1,69,1.0
048022a60c2cf8ae0032596f4a1a1623,8dae5dfc,3,47,0.9578947368421052
048022a60c2cf8ae0032596f4a1a1623,95a58926,1,133,1.0
048022a60c2cf8ae0032596f4a1a1623,c6e1b8da,3,64,0.88
0489e0eb67afbec67923afd52d99197f,3a301edc,2,11,1.0
0489e0eb67afbec67923afd52d99197f,55059096,1,52,1.0
0489e0eb67afbec67923afd52d99197f,551d5bf1,2,7,1.0
0489e0eb67afbec67923afd52d99197f,5783df64,1,55,1.0
0489e0eb67afbec67923afd52d99197f,85b81ff1,3,5,0.8846153846153846
04bc18f188d0b42cf7c9b26f3647cb13,93c31fbe,1,153,1.0
04bc18f188d0b42cf7c9b26f3647cb13,a59b95c0,1,41,1.0
04bc18f188d0b42cf7c9b26f3647cb13,bf89d739,1,39,1.0
04bc18f188d0b42cf7c9b26f3647cb13,e78887d1,1,44,1.0
04e0e9d3adc62ea419b8b9870f0af683,03560426,1,35,1.0
04e0e9d3adc62ea419b8b9870f0af683,20981f0e,1,57,1.0
04e0e9d3adc62ea419b8b9870f0af683,ca8de6ea,1,19,1.0
04e0e9d3adc62ea419b8b9870f0af683,cb227835,1,37,1.0
04e0e9d3adc62ea419b8b9870f0af683,cd3c21df,2,12,1.0
0543038511168d354c1e1295ccf8b271,11e1fe23,3,4,0.9166666666666666
0543038511168d354c1e1295ccf8b271,5af49b42,3,5,0.0
0543038511168d354c1e1295ccf8b271,a406ac07,3,5,0.85
0543038511168d354c1e1295ccf8b271,b7cb93ac,3,5,0.0
0543038511168d354c1e1295ccf8b271,b942fd60,3,6,0.425
05f021d01e42c0bfafa76e41511eab1c,4acc7107,1,35,1.0
061f06908316d683089d3a04d5004fbf,32e9702f,2,5,1.0
061f06908316d683089d3a04d5004fbf,3ee1011a,1,302,1.0
061f06908316d683089d3a04d5004fbf,8a371977,1,38,1.0
061f06908316d683089d3a04d5004fbf,917bccba,3,103,0.7361111111111112
061f06908316d683089d3a04d5004fbf,9f27f097,3,17,0.9861111111111112
0659be093a22e43693d49e80ce6804a6,1e81d6f9,1,9,1.0
0659be093a22e43693d49e80ce6804a6,4364c1c4,3,51,0.7692307692307693
0659be093a22e43693d49e80ce6804a6,4c177718,3,9,0.0
0659be093a22e43693d49e80ce6804a6,72207abc,1,27,1.0
0659be093a22e43693d49e80ce6804a6,c97c0139,1,87,1.0
0733968c0c99f8ac7d72f6e25c721164,2753e76c,1,22,1.0
0733968c0c99f8ac7d72f6e25c721164,351d6448,2,19,1.0
0733968c0c99f8ac7d72f6e25c721164,516b51b7,1,84,1.0
0733968c0c99f8ac7d72f6e25c721164,c48954c1,3,113,0.48148148148148145
0733968c0c99f8ac7d72f6e25c721164,c6e1b8da,1,144,1.0
078347e8fab7715faf4ee2a225afa306,2072aba6,1,24,1.0
078347e8fab7715faf4ee2a225afa306,6df30ad6,1,19,1.0
078347e8fab7715faf4ee2a225afa306,99306f82,1,206,1.0
078347e8fab7715faf4ee2a225afa306,e0fb7511,1,76,1.0
078347e8fab7715faf4ee2a225afa306,e9ac8c9e,1,76,1.0
07a533a48f36b4553b23b2bf7ba1ff5b,21f83797,1,16,1.0
07a533a48f36b4553b23b2bf7ba1ff5b,2b01abd0,1,33,1.0
07a533a48f36b4553b23b2bf7ba1ff5b,3b4c2228,1,10,1.0
07a533a48f36b4553b23b2bf7ba1ff5b,aa4ec2a5,1,117,1.0
07a533a48f36b4553b23b2bf7ba1ff5b,f5aa3634,1,16,1.0
0821c326ad789ffabce6eb45ecd22aa4,34b99a2b,3,25,0.35
0821c326ad789ffabce6eb45ecd22aa4,5833af48,3,5,0.0
0821c326ad789ffabce6eb45ecd22aa4,9a4bb226,2,6,1.0
0821c326ad789ffabce6eb45ecd22aa4,e7639916,1,43,1.0
0821c326ad789ffabce6eb45ecd22aa4,f3e62deb,1,41,1.0
084cf980c6eb61e94f9162fa91190862,58e15b12,4,1,0.9333333333333333
084cf980c6eb61e94f9162fa91190862,68b67ca3,4,1,0.0
084cf980c6eb61e94f9162fa91190862,d931c21c,3,37,1.0
08d7a7367594b77dd5bf5cad5f180cb3,070dd51e,1,60,1.0
08d7a7367594b77dd5bf5cad5f180cb3,0934a4d8,1,56,1.0
08d7a7367594b77dd5bf5cad5f180cb3,d2acf2cb,2,42,1.0
08d7a7367594b77dd5bf5cad5f180cb3,e9b4f6fc,1,51,1.0
08d7a7367594b77dd5bf5cad5f180cb3,e9c9d9a1,1,84,1.0
09662d8592626fbd195e5476d4fdfec4,140c817e,3,8,1.0
09662d8592626fbd195e5476d4fdfec4,3d31c5b3,2,4,1.0
09662d8592626fbd195e5476d4fdfec4,ac3e2b04,1,113,1.0
09662d8592626fbd195e5476d4fdfec4,b7999b51,1,23,1.0
09662d8592626fbd195e5476d4fdfec4,c92b942c,1,51,1.0
09cc6e2091fc9c89a65e741709bbd091,0becf7df,1,34,1.0
09cc6e2091fc9c89a65e741709bbd091,604001fa,1,50,1.0
09cc6e2091fc9c89a65e741709bbd091,66e6c45b,1,30,1.0
09cc6e2091fc9c89a65e741709bbd091,981571dc,1,64,1.0
09cc6e2091fc9c89a65e741709bbd091,9bebae7a,3,8,0.8484848484848485
09cf1132a6f718d7489e8fa230295b55,1e81d6f9,4,1,0.96
09cf1132a6f718d7489e8fa230295b55,4364c1c4,3,48,1.0
09cf1132a6f718d7489e8fa230295b55,4c177718,4,1,0.837037037037037
09cf1132a6f718d7489e8fa230295b55,7d18a6fb,1,43,1.0
09e032f0f95ca0f6ea1244f4c7e4de58,070dd51e,3,88,1.0
09e032f0f95ca0f6ea1244f4c7e4de58,e9c9d9a1,2,135,1.0
09e70c7c303109bb3ff791b719691196,3b4c2228,2,5,1.0
09e70c7c303109bb3ff791b719691196,4b6b68e5,1,169,1.0
09e70c7c303109bb3ff791b719691196,b15fca0b,2,30,1.0
09e70c7c303109bb3ff791b719691196,e74e1818,3,16,0.9822222222222222
09e70c7c303109bb3ff791b719691196,f5aa3634,1,16,1.0
0a3df29992c174b104e0fa0d0cd0783d,0607ce86,1,61,1.0
0a3df29992c174b104e0fa0d0cd0783d,136b0064,1,49,1.0
0a3df29992c174b104e0fa0d0cd0783d,5b526a93,1,176,1.0
0a3df29992c174b104e0fa0d0cd0783d,81c0276b,1,20,1.0
0a3df29992c174b104e0fa0d0cd0783d,92e50de0,2,16,1.0
0a4471d6e778c98d9faf9bcbf0068ea6,0e671a1a,3,48,0.9112426035502958
0a4471d6e778c98d9faf9bcbf0068ea6,15696249,1,37,1.0
0a4471d6e778c98d9faf9bcbf0068ea6,8e2edd66,1,39,1.0
0a4471d6e778c98d9faf9bcbf0068ea6,e7b06bea,1,24,1.0
0a4471d6e778c98d9faf9bcbf0068ea6,e88171ec,2,6,1.0
0a9e0bf3781552d973cf4dee48d58220,0c9aba6e,4,1,0.8333333333333334
0a9e0bf3781552d973cf4dee48d58220,55783887,1,57,1.0
0a9e0bf3781552d973cf4dee48d58220,ae58858e,1,40,1.0
0a9e0bf3781552d973cf4dee48d58220,ecaa0ec1,4,1,0.9669421487603306
0b254893a295ece893cdd8636be52a1d,4e469f39,1,42,1.0
0b254893a295ece893cdd8636be52a1d,7ee1c6ea,1,47,1.0
0b254893a295ece893cdd8636be52a1d,ccd554ac,3,13,0.0
0b254893a295ece893cdd8636be52a1d,e5790162,1,27,1.0
0b254893a295ece893cdd8636be52a1d,e5c44e8f,3,24,0.8677685950413223
0b6da2a21a3ef1c72e43d11c2d0fef27,da515329,1,512,1.0
0b9daf136f66aac5d6d5c80e9fedc8a5,696d4842,1,41,1.0
0b9daf136f66aac5d6d5c80e9fedc8a5,712bf12e,1,42,1.0
0b9daf136f66aac5d6d5c80e9fedc8a5,8ba14f53,1,11,1.0
0b9daf136f66aac5d6d5c80e9fedc8a5,c3202e5a,1,13,1.0
0b9daf136f66aac5d6d5c80e9fedc8a5,de493100,1,46,1.0
0bb5475a79320bc7f2d18bcb533e5a9a,85fa5666,2,8,1.0
0bb5475a79320bc7f2d18bcb533e5a9a,b0722778,2,8,1.0
0bb5475a79320bc7f2d18bcb533e5a9a,b1fc8b8e,1,32,1.0
0bb5475a79320bc7f2d18bcb533e5a9a,b4a43f3b,3,5,0.9938271604938271
0bb5475a79320bc7f2d18bcb533e5a9a,fd4b2b02,2,50,1.0
0c06ddba1541935d7eb3e11cc6122282,15696249,3,17,0.0
0c06ddba1541935d7eb3e11cc6122282,48f8583b,3,47,0.4444444444444444
0c06ddba1541935d7eb3e11cc6122282,7c9b52a0,3,49,0.0
0c06ddba1541935d7eb3e11cc6122282,8e2edd66,3,18,0.7530864197530864
0c06ddba1541935d7eb3e11cc6122282,e7b06bea,3,14,0.7777777777777778
0c86153d19b17cbfa93061c31462dc7e,21f83797,2,52,1.0
0c86153d19b17cbfa93061c31462dc7e,2b01abd0,1,72,1.0
0c86153d19b17cbfa93061c31462dc7e,3b4c2228,1,7,1.0
0c86153d19b17cbfa93061c31462dc7e,f5aa3634,1,34,1.0
0d950d9ed094a253ab4d72c033871197,11e1fe23,3,25,0.0
0d950d9ed094a253ab4d72c033871197,62b74c02,3,97,1.0
0d950d9ed094a253ab4d72c033871197,7953d61e,3,29,0.453125
0d950d9ed094a253ab4d72c033871197,b7cb93ac,1,27,1.0
0d950d9ed094a253ab4d72c033871197,cfb2ce5a,3,46,0.75
0dabacce4b34d2ab26625e7f53a85748,14754a24,1,41,1.0
0dabacce4b34d2ab26625e7f53a85748,4ff4c9da,3,41,1.0
0dabacce4b34d2ab26625e7f53a85748,50f325b5,4,1,0.9558823529411765
0dabacce4b34d2ab26625e7f53a85748,60a26a3e,1,15,1.0
0db4ea1316febb74b9f2778b5d444961,12997ef3,2,8,1.0
0db4ea1316febb74b9f2778b5d444961,15113be4,1,30,1.0
0db4ea1316febb74b9f2778b5d444961,cad67732,1,71,1.0
0db4ea1316febb74b9f2778b5d444961,d017b73f,3,4,0.625
0db4ea1316febb74b9f2778b5d444961,fd096ab6,1,44,1.0
0db637bfccf629172dcc0166e6511c7a,1a6449f1,1,59,1.0
0db637bfccf629172dcc0166e6511c7a,31adaf00,1,78,1.0
0db637bfccf629172dcc0166e6511c7a,73ccf9c2,3,43,0.0
0db637bfccf629172dcc0166e6511c7a,e41c6fd3,1,76,1.0
0db637bfccf629172dcc0166e6511c7a,e872b94a,1,5,1.0
0e42f7edd4f8206b4f09a049bae44bc6,9a4bb226,4,1,0.0
0e42f7edd4f8206b4f09a049bae44bc6,d4b1c2b1,3,26,1.0
0e61be386c345589879e51b88ec91a33,3391f8c0,2,56,1.0
0e61be386c345589879e51b88ec91a33,48f8583b,4,1,0.3333333333333333
0e61be386c345589879e51b88ec91a33,7c9b52a0,1,21,1.0
0e61be386c345589879e51b88ec91a33,f5c89df1,4,1,0.8402366863905325
0e68456969d03b8d632358a60daa5825,19bb5feb,1,15,1.0
0e68456969d03b8d632358a60daa5825,292dd178,3,24,1.0
0e68456969d03b8d632358a60daa5825,67b4a34d,3,9,0.0
0e68456969d03b8d632358a60daa5825,6ad5bdfd,3,8,0.41
0e68456969d03b8d632358a60daa5825,891232d6,3,21,0.8088888888888889
0f4459f0f35a094a3c5aafecb84ea08b,b4a43f3b,4,1,0.9506172839506173
0f8005a82b8e363ee5f7144f2954c781,1990f7a8,1,33,1.0
0f8005a82b8e363ee5f7144f2954c781,3ee1011a,1,107,1.0
0f8005a82b8e363ee5f7144f2954c781,73ccf9c2,2,31,1.0
0f8005a82b8e363ee5f7144f2954c781,8597cfd7,2,7,1.0
0f8005a82b8e363ee5f7144f2954c781,903d1b4a,1,32,1.0
0f837590fe984ad1accaf091e81d22b8,0e671a1a,3,9,0.7692307692307693
0f837590fe984ad1accaf091e81d22b8,1d398264,3,6,0.5833333333333334
0f837590fe984ad1accaf091e81d22b8,414297c0,3,5,0.0
0f837590fe984ad1accaf091e81d22b8,e133d23d,3,3,0.0
0f837590fe984ad1accaf091e81d22b8,e88171ec,3,4,0.0
0fb275b2f8094b9341ebe667acac3487,1a6449f1,2,10,1.0
0fb275b2f8094b9341ebe667acac3487,2072aba6,2,4,1.0
0fb275b2f8094b9341ebe667acac3487,6df30ad6,1,19,1.0
0fb275b2f8094b9341ebe667acac3487,99306f82,1,228,1.0
0fb275b2f8094b9341ebe667acac3487,ed74f2f2,2,10,1.0
10184aec96d75dd148859d40a0e5b551,20818e16,1,34,1.0
10184aec96d75dd148859d40a0e5b551,2685904e,1,20,1.0
10184aec96d75dd148859d40a0e5b551,3490cc26,1,61,1.0
10184aec96d75dd148859d40a0e5b551,bcb3040b,1,23,1.0
10184aec96d75dd148859d40a0e5b551,c1990cce,1,111,1.0
105aa3a6181c206ef15bdb896d22427b,15663ba9,2,6,1.0
105aa3a6181c206ef15bdb896d22427b,1acc24af,3,6,0.9375
105aa3a6181c206ef15bdb896d22427b,21f83797,1,74,1.0
105aa3a6181c206ef15bdb896d22427b,2b01abd0,1,47,1.0
105aa3a6181c206ef15bdb896d22427b,aa4ec2a5,3,4,0.29772079772079774
1091fa929e4ee66d3adbc602b40141bd,1da012fc,4,1,0.0
1091fa929e4ee66d3adbc602b40141bd,50aad11f,2,4,1.0
1091fa929e4ee66d3adbc602b40141bd,e66aafb8,1,20,1.0
1091fa929e4ee66d3adbc602b40141bd,f45f5ca7,1,25,1.0
10a301cb307b863eb88559a229b1ad30,17b80ad2,1,56,1.0
10a301cb307b863eb88559a229b1ad30,4acc7107,1,32,1.0
10a301cb307b863eb88559a229b1ad30,5b6cbef5,1,71,1.0
10a301cb307b863eb88559a229b1ad30,67c52801,1,33,1.0
10a301cb307b863eb88559a229b1ad30,ce039d91,3,17,0.88
10fc3c0c0cd75bffc590fa4ba0e1133d,17b80ad2,3,8,0.0
10fc3c0c0cd75bffc590fa4ba0e1133d,5b6cbef5,3,7,0.0
10fc3c0c0cd75bffc590fa4ba0e1133d,7e02026e,3,3,0.7430555555555556
10fc3c0c0cd75bffc590fa4ba0e1133d,a680ac02,3,12,0.0
10fc3c0c0cd75bffc590fa4ba0e1133d,ac605cbb,3,3,0.8016528925619835
11940e50c397b98ae4a0e182019e8c05,3194b014,1,15,1.0
11940e50c397b98ae4a0e182019e8c05,9ddd00f0,3,12,0.5429362880886427
11940e50c397b98ae4a0e182019e8c05,aa18de87,1,32,1.0
11940e50c397b98ae4a0e182019e8c05,af24b4cc,1,33,1.0
11940e50c397b98ae4a0e182019e8c05,e1baa8a4,1,64,1.0
11be35a6491b8e9bb0158a3da7e249bf,1a2e2828,1,10,1.0
11be35a6491b8e9bb0158a3da7e249bf,358ba94e,1,11,1.0
11be35a6491b8e9bb0158a3da7e249bf,8ee62060,1,32,1.0
11be35a6491b8e9bb0158a3da7e249bf,b20f7c8b,2,15,1.0
11be35a6491b8e9bb0158a3da7e249bf,bbb1b8b6,1,31,1.0
12266059c123c383e2be37f576150d9c,1a6449f1,4,1,0.0
12266059c123c383e2be37f576150d9c,31adaf00,4,1,0.34
12266059c123c383e2be37f576150d9c,e872b94a,4,1,0.0
12266059c123c383e2be37f576150d9c,ed74f2f2,4,1,0.1111111111111111
122a4938b4dcf766d548552fee61fb6f,14754a24,4,1,0.997229916897507
12fb91213504bd196f732592529032a8,09c534e7,1,123,1.0
12fb91213504bd196f732592529032a8,195ba7dc,1,32,1.0
12fb91213504bd196f732592529032a8,27a77e38,2,4,1.0
12fb91213504bd196f732592529032a8,ac0c5833,1,66,1.0
1357f41412d61d1e82194f4fa1006844,0b17323b,1,8,1.0
1357f41412d61d1e82194f4fa1006844,12eac192,2,26,1.0
1357f41412d61d1e82194f4fa1006844,770cc55f,1,9,1.0
1357f41412d61d1e82194f4fa1006844,bc4146bd,1,69,1.0
1357f41412d61d1e82194f4fa1006844,ca8f78db,1,65,1.0
137e8edadc66a0b02889ffbb5813e577,0d87d2a6,3,15,1.0
137e8edadc66a0b02889ffbb5813e577,319f2597,2,70,1.0
13d21927ff62cf618ab8b83499e34777,0c786b71,3,48,0.3125
13d21927ff62cf618ab8b83499e34777,60c09cac,3,5,0.0
13d21927ff62cf618ab8b83499e34777,8ba14f53,1,12,1.0
13d21927ff62cf618ab8b83499e34777,c35c1b4c,3,25,0.43
13d21927ff62cf618ab8b83499e34777,d19f7514,3,22,0.5416666666666666
13f30a3329d125fb7ffa752d09d707ec,0c9aba6e,3,4,0.8333333333333334
13f30a3329d125fb7ffa752d09d707ec,506d28a5,3,4,0.5
13f30a3329d125fb7ffa752d09d707ec,55783887,2,27,1.0
13f30a3329d125fb7ffa752d09d707ec,5a5a2103,1,201,1.0
13f30a3329d125fb7ffa752d09d707ec,ce039d91,3,7,0.91
143fec14296d69dc8ea2aa6a78b85932,1acc24af,4,1,0.7847222222222222
143fec14296d69dc8ea2aa6a78b85932,21f83797,4,1,0.4378698224852071
143fec14296d69dc8ea2aa6a78b85932,2b01abd0,4,1,0.0
14642b2de98ec31eaadc2d1425973d03,3391f8c0,3,15,0.8571428571428571
14642b2de98ec31eaadc2d1425973d03,42918530,3,16,0.9648
14642b2de98ec31eaadc2d1425973d03,48f8583b,3,23,0.5555555555555556
14642b2de98ec31eaadc2d1425973d03,7c9b52a0,2,41,1.0
14642b2de98ec31eaadc2d1425973d03,f5c89df1,3,3,0.8106508875739645
14dc4a39305577979a1f8da6d1ea5d82,1c02dbbe,1,105,1.0
14dc4a39305577979a1f8da6d1ea5d82,2c737e39,1,22,1.0
14dc4a39305577979a1f8da6d1ea5d82,37d3e8b2,3,4,0.7777777777777778
14dc4a39305577979a1f8da6d1ea5d82,48131b3c,3,4,0.0
14dc4a39305577979a1f8da6d1ea5d82,b7fb29bc,1,58,1.0
14ecf0a18553649a780c0b0e5a0728cb,0d87d2a6,1,50,1.0
14ecf0a18553649a780c0b0e5a0728cb,212895b5,1,59,1.0
14ecf0a18553649a780c0b0e5a0728cb,319f2597,1,84,1.0
14ecf0a18553649a780c0b0e5a0728cb,62ab2642,1,10,1.0
14ecf0a18553649a780c0b0e5a0728cb,ea959feb,2,6,1.0
151891d80ec95e0a0c0f39c51d2190ee,009d5c81,1,38,1.0
151891d80ec95e0a0c0f39c51d2190ee,31d5ba1a,3,17,0.6
151891d80ec95e0a0c0f39c51d2190ee,4e45f183,1,85,1.0
151891d80ec95e0a0c0f39c51d2190ee,896d5239,1,31,1.0
151891d80ec95e0a0c0f39c51d2190ee,a406ac07,1,50,1.0
1575ad00ac1d799f6b18916dc27a85be,456873bc,3,22,0.6620498614958449
1575ad00ac1d799f6b18916dc27a85be,642d658d,3,5,0.0
1575ad00ac1d799f6b18916dc27a85be,782b5218,3,35,0.62
1575ad00ac1d799f6b18916dc27a85be,9b365c51,3,18,0.0
1575ad00ac1d799f6b18916dc27a85be,b9630600,3,27,0.7544444444444445
15c46cb31179b21fc9a97789b65d49ad,14754a24,4,1,0.9861495844875346
15c46cb31179b21fc9a97789b65d49ad,2037f2c7,1,56,1.0
15c46cb31179b21fc9a97789b65d49ad,4ff4c9da,4,1,0.9862825788751715
15c46cb31179b21fc9a97789b65d49ad,5ffb2104,1,39,1.0
16ba210debf872220c1c125c685a2513,2c737e39,3,11,0.7272727272727273
16ba210debf872220c1c125c685a2513,48131b3c,3,14,0.0
16ba210debf872220c1c125c685a2513,67636eac,3,37,0.0
16ba210debf872220c1c125c685a2513,e1d2900e,3,17,0.0
16ba210debf872220c1c125c685a2513,f4081712,3,37,0.0
16f817b1e0b97200ed10461f6e62693e,0a1d4ef5,1,33,1.0
16f817b1e0b97200ed10461f6e62693e,69889d6e,3,6,0.93
16f817b1e0b97200ed10461f6e62693e,96a8c0cd,3,27,0.0
16f817b1e0b97200ed10461f6e62693e,a8610ef7,3,8,0.5555555555555556
16f817b1e0b97200ed10461f6e62693e,a934301b,1,41,1.0
17d6ce7949b7bef3d02e19b0d67d5827,505fff84,1,16,1.0
17d6ce7949b7bef3d02e19b0d67d5827,59341089,1,55,1.0
17d6ce7949b7bef3d02e19b0d67d5827,79369cc6,1,26,1.0
17d6ce7949b7bef3d02e19b0d67d5827,833dafe3,1,144,1.0
17d6ce7949b7bef3d02e19b0d67d5827,f21745ec,1,147,1.0
1827b64de5d9e74fa3a04861d9096c5b,20818e16,1,24,1.0
1827b64de5d9e74fa3a04861d9096c5b,2685904e,1,26,1.0
1827b64de5d9e74fa3a04861d9096c5b,3490cc26,3,22,1.0
1827b64de5d9e74fa3a04861d9096c5b,bcb3040b,2,59,1.0
1827b64de5d9e74fa3a04861d9096c5b,c1990cce,1,142,1.0
18558d1feb4746d45b79bc064b3bc09b,32e9702f,3,3,0.1
18558d1feb4746d45b79bc064b3bc09b,8a371977,1,35,1.0
18558d1feb4746d45b79bc064b3bc09b,917bccba,1,35,1.0
18558d1feb4746d45b79bc064b3bc09b,9caba7c3,3,3,0.961218836565097
18558d1feb4746d45b79bc064b3bc09b,9f27f097,3,3,0.9513888888888888
186844c513023d14482ee5c6436378a3,070dd51e,1,95,1.0
186844c513023d14482ee5c6436378a3,0934a4d8,3,8,0.0
186844c513023d14482ee5c6436378a3,762cd429,1,349,1.0
186844c513023d14482ee5c6436378a3,d2acf2cb,3,4,1.0
