exp_name,task_type,hashed_id,age,gender,race,education_level,normal_vision,color_blind,fluent_english
expv6_6,evaluation,220b6df09c1946d97c745853a58fef5a,41.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,93bdf721d50723aa070d5ea5f909488b,35.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,321b079c2d7b3969f2df7ee96c2a37e1,57.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,6c686fee0d91e7d5a08140f63a33d810,41.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv2,training,959f89b9842091a996604e1753806ae6,27.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,6420cc775271a5cf010b961e32c8f7d6,54.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,13ff695391d4db765e0d42d13dd53771,61.0,female,,,,,
expv6_3,evaluation,20eec345b719aa40ec428b225f76cf08,60.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,a773b4f0211df900b45ac25656dc7865,34.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,cbe2f7285dbe4efd12304847d3e89fc8,34.0,Woman,Prefer not to specify,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,642257002697dc4107e9c743af831722,50.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,93b885a81d7e3d3bd735ad24b2e0bc83,55.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,0a5dfd3bb7dab0f81cbedadcbec3fb52,31.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,8a494ba0ed51782aaacaa62286ae41ba,53.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,4d51a0637f7cbee1dc9d189d2d37fa9b,46.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,4816527b845e9afac2d5c8202a8ab6e7,49.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,e90eee3ddb4aec5086322a82335e7f6a,40.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,b1dd70c300102337b9df2b3086aa8513,53.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e1a73530ba06adc8de3c0e0332b177bd,55.0,female,,,,,
expv6_2,evaluation,40436491ac6caed6ca37e8c9517b62f1,30.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,2bfaf720db54c5ddfe76d9a56ffb65b5,47.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,c3e7df97dcf4835ff92bff871e7e4a34,48.0,female,,,,,
expv1,training,5a2f015f138b57c89d21f179d9920da7,38.0,male,,,,,
expv6_1,evaluation,f8eab4c762c28328d98897ceb1449385,39.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,4e0b71a88f376a612091ee4dad3bb1fa,32.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,a0308028dfddebf45b70bbbaee971d2e,33.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,d4bc02b8a5963d1aa1ac2e57e4a9d22f,32.0,Man,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,457f203baccab7d8d23f4dbda02c76d7,42.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,ab95782d4e9410ef7f416a3137924b90,36.0,male,,,,,
expv6_4,evaluation,c9f723f03c5cfa4f6c670dddf5f464c8,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,b65c0d54af5798cb068e6b514ea459cc,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,522e02cfc6b655df2e74e123b45b1d63,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e6210f1ee7117b9150301badf4abb2b5,55.0,female,,,,,
expv6_4,evaluation,cb33533981804edfc6b88e13f8260777,28.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,1a35ff5d2e53c2de6e9bc563c22fbeef,47.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,b876f90bbee6149f2c0e60680871ae55,28.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,4c9a489ad5c8f4289129c2fa5fe7feb2,32.0,Man,Middle Eastern/North African,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,ceecbd1a6513f6c2401b8eed670bb304,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,3529e4486baff2b5ba6c863dc22da821,24.0,Man,White,Technical/Community College,Yes,No,Yes
expv0,training,37289334396727fffe878187ca738a35,42.0,male,,,,,
expv0,training,f779449edb30059d092d024ddf6819f3,47.0,female,,,,,
expv6_1,evaluation,e629d400d9a0210cce4d4cf7ed80f7c9,63.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,ff1070a18395ae11bf95c9aff9290279,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,2c306c5859a86c37cda1e3e9fd74c851,30.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,fab4ec6a0f4a4c7b60e7b216d9e2ba94,77.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,f8fe319ac43f53ff18a4b8de15988d23,32.0,female,,,,,
expv4,training,0700a2b6bcfd0209f0d9e83f528c259f,25.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,fadb0da4a3a77d385c0924bcf7a3db7c,57.0,female,,,,,
expv4,training,516d58a8673eb4e139d9b649e5acfbfa,36.0,Woman,"Native American/Alaska Native/First Nations,White",Technical/Community College,Yes,No,Yes
expv6_2,evaluation,16f817b1e0b97200ed10461f6e62693e,35.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,c2732bf30d29299b78b11adfad6cb064,36.0,Woman,"Hispanic/Latinx,Black/African American",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,14ba41ef073804d6a0a3d0832c709090,45.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,181d68f2a1cbd08fd6fff66cd9b4422f,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,d0ec5fb5bca9446332489e2d673438df,38.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
pilotv2,training,e6b45b21877b8791f9279479d257be55,30.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,6d59aa4fc7c2e2d43445efbb8ce32e89,34.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,e6743b6579351b2577f61287a3ab6bf7,54.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv3,training,bd9d0c37c7a80a023cf1703d4941c6aa,62.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,bd2a9c03930265f3c0e0111145fc8cd2,39.0,Woman,White,Technical/Community College,Yes,No,Yes
expv1,training,945cd915c78988165db7af93206ec325,42.0,male,,,,,
expv0,training,2204a682efe5fa9182c972e992355d99,46.0,female,,,,,
expv0,training,ea1172b7221bde42e6a5235374647630,35.0,female,,,,,
expv6_1,evaluation,220c44634ecb5ac741ce44e0516c6886,67.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,e58ad5de171d11eb89acebf5ecd5872f,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,8d8de5bfd373768165aee20ea7f452d0,36.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_2,evaluation,cb3c2c47c2dd726a28331c6b9dafd336,25.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,5b19fc9f288ef4a1bd22a2cb9db89b97,34.0,Woman,"Black/African American,White",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,59e24a2423fa600bc7084a26363a4bf9,56.0,female,,,,,
expv6_1,evaluation,a18f3ff130e053f374ad414ce141ec37,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_5,evaluation,03f8fef30c43f8525df99dbfa4a167bd,41.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,5d5b4ecce558a3b3813d744ba9a075bb,44.0,Man,White,Technical/Community College,Yes,No,Yes
expv1,training,4498e7fd3e811b883afa98ece42455c1,40.0,male,,,,,
expv6_3,evaluation,5d2818aab8291cd8023209e5cc4e0f46,43.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,28b322fafe03ecb8f22e43e3341f32c9,37.0,Man,White,Doctorate Degree (PhD/Other),Yes,No,Yes
expv4,training,1aea444c711b4079c9271a300623c57d,32.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,f635054e59b7a899eac4864c468d0807,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,a5da33046a48287fc16d26e79a732406,47.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f5f9deced6e3bb9274cf6aeec9829a6d,67.0,female,,,,,
expv4,training,3dbfc2a1a8142af103a73878f263385c,35.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_3,evaluation,e32feee5a511aaec1cda3e525ea927f6,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,f5cadb9507cf607a1be966569482aa3a,38.0,male,,,,,
expv4,training,5527e325ff1e4e880589b15d886e52e8,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,c961bf7e8c986b00a360f4740dcaa607,46.0,Woman,"Asian,White",High School Diploma (A-levels),Yes,No,Yes
expv4,training,e5668c80c36691fee6f46ee5f8ce2061,26.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv2,training,1337f45837efc2348db7048836e9c2c7,41.0,Man,Black/African American,Technical/Community College,Yes,No,Yes
expv4,training,f984748a41d3738c92032ce339074ab5,63.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,04703ed8073cb1518c5bc8d5c58bb42f,36.0,Woman,"Hispanic/Latinx,Asian",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,16ba210debf872220c1c125c685a2513,49.0,Woman,White,Technical/Community College,Yes,No,Yes
expv3,training,092c655b226cf0fa112f49976a758a88,37.0,Man,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_1,evaluation,8a466b27b24602481fcfdaccf443f561,22.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,1ac69b338cac41b1ebe19d8d48752023,41.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,9cad9022d90c9846a6abf2f5b5fb52aa,36.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,7c559289a944e9343ed738c634c7dad4,29.0,Woman,White,Undergraduate Degree (BA/BS/Other),No,No,Yes
expv6_4,evaluation,594941fdc14d160da088f571359130b4,35.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,d3f5bace7aae550457a91b7724d13568,39.0,Man,"Hispanic/Latinx,White",Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv6_1,evaluation,8fa3a6d82400b6bd2d2d444b53f9e4a7,43.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_3,evaluation,e4892f6b64f5142725b213bd7d751331,37.0,Woman,White,Technical/Community College,Yes,No,Yes
expv4,training,98f0acfe67a39c503a559a1bf4c7e31b,22.0,Prefer not to specify,Prefer not to specify,Prefer not to specify,Yes,No,Yes
expv6_1,evaluation,928728c7b47e588a6e766adc0c790e1c,55.0,Man,"Black/African American,White",High School Diploma (A-levels),Yes,No,Yes
expv5,training,ffbb0029213d80cec7a1319f2ff3da4b,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,6c346e1027197667d296dc0926201aac,54.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,72ed8cd4451af35c37719430f2cc73bd,39.0,female,,,,,
expv4,training,f768ea95bee3e820283618db84af7412,36.0,Man,White,Technical/Community College,Yes,No,Yes
expv6_2,evaluation,b113707832b4427b82e2d5be29714f93,40.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_5,evaluation,df6bfc26960d17d92e844f76241c38fa,50.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,16780d6eac2d3a612f930fa627cd41eb,39.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,95e6452d222f93ad147bf847f6d05269,33.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,1e7a1218dc842f00fac3c13eb8e14522,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,d879f30bab9c1ed790f380fef2ef19ca,42.0,Man,Black/African American,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,05f021d01e42c0bfafa76e41511eab1c,47.0,Man,"White,Native American/Alaska Native/First Nations",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_5,evaluation,b223c7c37cc545e91812ead69d0a80ef,39.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,63abf018481b5ee48f4b2f85b36e7abc,39.0,male,,,,,
expv6_3,evaluation,7d771c47bb98bafff9cb8375252009b0,36.0,Prefer not to specify,Prefer not to specify,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,923b13585ea2af90a31692fd4a239e2d,42.0,Woman,"Black/African American,Hispanic/Latinx,Native American/Alaska Native/First Nations",High School Diploma (A-levels),Yes,No,Yes
expv4,training,da0da70f01db728bb465ab904a135d9e,32.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,f261f25a58a8696d975a166182c27f60,19.0,Man,"Asian,White",High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,eba22013c1a444c31a991a2ed1191314,40.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,74ae9ca75eb743b0ab4e4f7f654a47fb,27.0,Woman,Black/African American,Technical/Community College,Yes,No,Yes
expv6_4,evaluation,bd5156b61b4c1e8436fd9c6f4b56e518,53.0,Man,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,c514a634a2be9e746d9fe29579796530,27.0,Non-binary/Genderqueer,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,e9d25d7479c9be1fa62966dcf7c8091e,51.0,male,,,,,
expv0,training,25c6a0d1b4c98c74455464daf607273d,34.0,male,,,,,
expv6_3,evaluation,c926df77eb0e5df2def7da3c45ade105,41.0,Man,White,Technical/Community College,Yes,Yes,Yes
expv6_3,evaluation,56bd09022f946c7249b3acdb64f50b12,53.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,a1726e860b2b9ee81c63be858359d19e,43.0,male,,,,,
expv4,training,0959e09f9a4f70cf7e7b4eb76d00be9e,35.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,42a79bf9ca3810c33643ee703cb87157,59.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,a7c1cb7943aef8aad6a9cdf80173a16d,40.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv1,training,f47cfbec469a34ad28f1694052e266e8,35.0,male,,,,,
expv6_1,evaluation,be6a78c8207edf9746ce9b0b105743ee,45.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,268080a7f531f86316766fa95518974a,39.0,Woman,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv4,training,1d6395d60dbc19640f0d0f76f1408e4f,47.0,Man,Asian,Doctorate Degree (PhD/Other),Yes,No,Yes
expv1,training,fa01826cd271a69f73421bb697802ff4,48.0,male,,,,,
expv4,training,f680d67c21e6e051dc9f185a91c5be7b,52.0,Man,White,Secondary Education (ie. GED/GCSE),Yes,No,Yes
expv4,training,cffcb46b42ef51ff16b487391d2ae2ba,30.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,3ca04e43aa86e5b396ddf834922d23ba,32.0,Man,"Black/African American,Hispanic/Latinx",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,ac80cfe4cceee3849d5f9d2b8939f322,27.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,779e6ee0c568da822cafe17ab1a282a1,66.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,770683ac13743a05e9a95c894e47e944,68.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv3,training,9fc042903ad51212617dac008b33e52f,36.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv0,training,a2c073e4409210c5b6b79573b6ceedd4,36.0,male,,,,,
expv6_4,evaluation,2161250b0cb5807e5aae06240034a8f4,56.0,Man,"Hispanic/Latinx,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,cceff4582cc63af29108acb8ff97ea3c,51.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_2,evaluation,a04c36c444bcaadd7704fd306699abc3,43.0,Prefer not to specify,Prefer not to specify,Prefer not to specify,Yes,No,Yes
expv6_1,evaluation,ac8584fe7ee7ced9afbca397b7fea858,61.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,10184aec96d75dd148859d40a0e5b551,53.0,Woman,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_3,evaluation,69f94eb855a4c3efbeeb35329e75197a,43.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,7372c9fb3779ad27feda213a99b4184c,35.0,Woman,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,f7cbbfd88558b04419383fcfbd01e94c,49.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,87708810d586bab5bd100e59acea26b3,40.0,Woman,Hispanic/Latinx,Technical/Community College,Yes,No,Yes
expv6_1,evaluation,9b09e86ba3b8cb213a925851c1ec8e5a,26.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,abbbf404d6f48dcf9f0b5d92d711cf1d,28.0,Man,Asian,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,aa55f0d94b62b8776af98bae3f7db3a4,37.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv4,training,38a99b2a08cf9af2812b093d387b42f1,57.0,Woman,White,Technical/Community College,Yes,No,Yes
pilotv2,training,0aa805f0f6d729be260a1da7dfd99605,32.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
expv6_1,evaluation,29de8b31365c99635caa242fc45d135b,35.0,Woman,Black/African American,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv4,training,643e47b726f94dda373cb2ca39739181,39.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv2,training,e9084d84f6d8669043736fb424c6d12b,32.0,Non-binary/Genderqueer,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_1,evaluation,70d316bb35f6e5004d606747a4accc32,39.0,Man,White,High School Diploma (A-levels),Yes,No,Yes
pilotv2,training,3130102c57094ba7126ab895b93373f4,29.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,700f73e1464c2af2b581421887a7d16b,36.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_2,evaluation,12fb91213504bd196f732592529032a8,35.0,Woman,White,High School Diploma (A-levels),Yes,No,Yes
expv0,training,f170fec72411669d98c2117519eff9d6,39.0,male,,,,,
expv1,training,1c030ff9d84bc6c12d6bbe1b2817416d,27.0,female,,,,,
expv0,training,5d83a52178e710721682244db8e23eb6,30.0,male,,,,,
expv6_2,evaluation,24725eb0a6d3345758cf3564b6190f76,28.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,8768807ccae7b1f984ed8be137f953ef,43.0,male,,,,,
expv6_4,evaluation,7426449648c92ad3972bf2c82e51c530,40.0,Woman,Asian,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,0b254893a295ece893cdd8636be52a1d,32.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,1c1deeeef6ec63989239daa86f33b4b4,28.0,male,,,,,
expv6_1,evaluation,4a0123e5ed19ea211635267bfcc515ab,42.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv6_4,evaluation,cc0cfffc7d935c355a8992ce3ea34bbe,33.0,Woman,White,Technical/Community College,Yes,No,Yes
expv6_5,evaluation,137e8edadc66a0b02889ffbb5813e577,49.0,Woman,"White,Asian,Hispanic/Latinx,Native American/Alaska Native/First Nations",Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv6_4,evaluation,dd9faeecf8484584e9cebc4c7a39d0a2,43.0,Man,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,30cc3c16ae3d34dcd7fe8e59b4aedf33,46.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
pilotv2,training,8668716ad0e431ad4d96ad428e3e7a43,39.0,Man,Black/African American,High School Diploma (A-levels),Yes,No,Yes
expv2,training,a89275f8acb3b80eb531ea8e75ab6940,28.0,Man,Hispanic/Latinx,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv4,training,821f27ade1920224808280a9e9a5b503,34.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv3,training,348277d6d49390bddfed9ee67024a9ca,28.0,Man,Asian,High School Diploma (A-levels),Yes,No,Yes
expv4,training,6d53565351a5368df010a41ee5d5eb77,38.0,Woman,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,7ed201b49e6945af478bad95e991d069,62.0,Man,White,Graduate Degree (MA/MS/MPhil/Other),Yes,No,Yes
expv1,training,6baf6282bb55c43a816a2069ba0770dc,32.0,male,,,,,
expv0,training,b0b57f34f75c4b922e70f7e4a0b4ab94,39.0,female,,,,,
expv6_1,evaluation,b9038fbf53e1925bee0bc00b49663527,36.0,Woman,Black/African American,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv1,training,25184258e23814286057d7f171261b1a,40.0,male,,,,,
expv6_1,evaluation,10fc3c0c0cd75bffc590fa4ba0e1133d,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_4,evaluation,d53bf52561e5d0c5e04beec6768e5bad,36.0,Woman,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv0,training,a0f38b9a45451557246895e3d404e584,49.0,male,,,,,
expv6_2,evaluation,e7159a71a398e55ebc03d1099f6fa212,40.0,Woman,"Asian,White",Undergraduate Degree (BA/BS/Other),Yes,No,Yes
expv6_3,evaluation,9675826cfa15bc2c003155b2e5d420dd,35.0,Man,White,Undergraduate Degree (BA/BS/Other),Yes,No,Yes
